Handle,Title,Body (HTML),Variant Price,Image Src,Status,SEO Title,SEO Description,Google Shopping / Google Product Category,whatsapp_cta_link
"integrated-homes-1-5kva-solar-inverter","Integrated Homes Gadget Pack: 1.5kva 12v Solar Inverter","<p>This essential solar power pack includes a 1.5kVA 12V inverter, designed to keep your lights, fans, phones, and laptops running during power outages. It's the perfect entry-level solution for reliable, clean energy for your home.</p>",789000,https://i.postimg.cc/QdTMzQvh/5kva_setup.jpg,draft,"Integrated Homes 1.5kVA Solar Inverter Pack Price in Nigeria | Linos Security","Buy the Integrated Homes 1.5kVA 12V Solar Inverter Pack in Nigeria. Perfect for essential appliances like lights and fans. Durable, efficient, with expert installation. Order now!","Electronics > Electrical Equipment > Power Supplies","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20Integrated%20Homes%201.5kva%20Solar%20Inverter%20Pack"
"family-power-2-5kva-solar-inverter","Family Power Security Pack: 2.5kva 12v Solar Inverter","<p>Power more of your home with this 2.5kVA 12V solar inverter system. Ideal for running multiple lights, fans, TVs, and decoders simultaneously. A robust solution for family comfort during load shedding.</p>",980000,https://i.postimg.cc/QdTMzQvh/5kva_setup.jpg,draft,"Family Power 2.5kVA Solar Inverter Price in Nigeria | Linos Security","Upgrade to the Family Power Security Pack 2.5kVA 12V Solar Inverter in Nigeria. Run TVs, fans, and lights seamlessly. Get a durable system with professional installation.","Electronics > Electrical Equipment > Power Supplies","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20Family%20Power%202.5kva%20Solar%20Inverter%20Pack"
"essential-3-5kva-48v-hybrid-inverter","Essential Premium Power packs 3.5kva 48v Hybrid","<p>Experience next-level efficiency with this 3.5kVA 48V Hybrid Solar Inverter. It intelligently manages solar power, battery, and grid to power heavy loads like fridges and freezers, ensuring maximum energy savings.</p>",1320000,https://i.postimg.cc/D0BZZqRk/family_solarpanel_scaled.jpg,draft,"3.5kVA 48V Hybrid Solar Inverter Price Nigeria | Linos Security","Buy the 3.5kVA 48V Hybrid Solar Inverter in Nigeria. Ideal for powering fridges, freezers, and TVs with intelligent energy management. Durable and efficient. Order today!","Electronics > Electrical Equipment > Power Supplies","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20Essential%20Premium%203.5kva%20Hybrid%20Solar%20Inverter"
"super-home-5kva-48v-hybrid-inverter","SUPER HOME PREMIUM PACK 5kva 48v Hybrid Solar Inverter","<p>The ultimate home solution. This 5kVA 48V Hybrid system powers multiple heavy appliances including inverter ACs, water pumps, and kitchen electronics. Enjoy whole-home comfort, even without the grid.</p>",4439500,https://i.postimg.cc/Jz69jvpM/1-5KWzhutu2-800-800.jpg,draft,"5kVA 48V Hybrid Solar Inverter Price Nigeria Super Home | Linos Security","Get the SUPER HOME PREMIUM 5kVA 48V Hybrid Solar Inverter in Nigeria. Power your entire home, including ACs and pumps. High-capacity, durable, with pro installation.","Electronics > Electrical Equipment > Power Supplies","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20Super%20Home%205kva%20Hybrid%20Solar%20Inverter%20Pack"
"classic-business-7-5kva-48v-hybrid-inverter","CLASSIC BUSINESS PREMIUM INSTALLATION 7.5kva 48v Hybride Solar Inverter","<p>A robust commercial-grade system. This 7.5kVA 48V hybrid inverter is designed for small businesses, providing reliable power for multiple AC units, fridges, and office equipment, ensuring your operations never stop.</p>",6899999.99,https://i.postimg.cc/5ygPbQGJ/15kva-setup.jpg,draft,"7.5kVA 48V Hybrid Solar Inverter Price Nigeria Business | Linos Security","Buy the CLASSIC BUSINESS 7.5kVA 48V Hybrid Solar Inverter in Nigeria. Perfect for small businesses to keep ACs and equipment running. Durable & efficient. Order now!","Electronics > Electrical Equipment > Power Supplies","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20Classic%20Business%207.5kva%20Hybrid%20Solar%20Inverter"
"super-business-10kva-48v-hybrid-inverter","SUPER BUSINESS POWER PACK 10kva 48v Hybride Solar Inverter","<p>High-capacity power for large businesses. This 10kVA 48V hybrid system is engineered to handle heavy commercial loads, including multiple ACs, pumps, and industrial equipment, delivering non-stop, efficient performance.</p>",8499000,https://i.postimg.cc/m2FRZbjL/Cworth-batteries.jpg,draft,"10kVA 48V Hybrid Solar Inverter Price Nigeria Super Business | Linos Security","Get the SUPER BUSINESS 10kVA 48V Hybrid Solar Inverter in Nigeria. High-capacity solution for large businesses to ensure non-stop operations. Durable and efficient. Order today!","Electronics > Electrical Equipment > Power Supplies","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20Super%20Business%2010kva%20Hybrid%20Solar%20Inverter"
"d10-turbo-smart-gate-opener","Remote Controlled gates D10 Turbo SMΔRT","<p>The D10 Turbo SMΔRT gate opener combines unrivalled speed (43m/min) with smart control for residential gates up to 250kg. It features a high 1500-cycle life and storage for multiple remotes, offering the pinnacle of convenience and safety.</p>","Get Quote",https://i.postimg.cc/763Hgbcn/d3-smart-gate-machine.jpg,draft,"D10 Turbo SMΔRT Gate Opener Price Nigeria | Linos Security","Buy the D10 Turbo SMΔRT remote-controlled gate opener in Nigeria. High-speed, durable with 1500-cycle life, ideal for residential gates up to 250kg. Get a quote today!","Hardware > Building Materials > Doors & Gates","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20the%20D10%20Turbo%20SMART%20Remote%20Controlled%20Gate"
"fixed-security-bollards","Bollard Security system","<p>Fixed security bollards are permanent, high-strength steel structures designed to prevent vehicle ramming attacks and protect pedestrians, storefronts, and critical infrastructure. A durable, low-maintenance security solution.</p>","Get Quote",https://i.postimg.cc/3wXHQmS1/bollards.jpg,draft,"Fixed Security Bollards Price Nigeria Installation | Linos Security","Install high-security fixed bollards in Nigeria to prevent vehicle attacks and protect premises. Durable steel construction for ultimate perimeter security. Get a quote.","Hardware > Building Materials > Safety & Security","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20the%20Bollard%20Security%20System"
"body-security-scanners","Body security Scanners","<p>Advanced body scanners for enhanced security screening. Ideal for high-security environments like corporate HQs, airports, and events, they provide non-intrusive detection of metallic and non-metallic threats.</p>","Get Quote",https://i.postimg.cc/bvWLgB98/finger-print.jpg,draft,"Body Scanners for Security Price Nigeria | Linos Security","Buy advanced body scanners for security screening in Nigeria. Ideal for corporate, government, and event security. Non-intrusive threat detection. Get a quote today!","Business & Industrial > Security & Surveillance","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20get%20a%20quote%20for%20a%20Body%20Security%20Scanner"
"hikvision-ds-k1t804amf-terminal","Hikvision DS-K1T804AMF(O-STD)","<p>A versatile multi-functional terminal for access control and time attendance. Features include fingerprint recognition, card reading, face detection, and an integrated camera, all on a touchscreen display.</p>",120000,,draft,"Hikvision DS-K1T804AMF Multifunctional Terminal Price Nigeria | Linos Security","Buy the Hikvision DS-K1T804AMF(O-STD) in Nigeria. A multifunctional terminal with fingerprint, card, and face recognition for access control and attendance. Order now!","Electronics > Security Surveillance > Access Control Systems","https://wa.me/2348069423078?text=Hello%20Linos,%20I%20want%20to%20order%20the%20Hikvision%20DS-K1T804AMF%20Access%20Terminal"
